颱風編號,測站,日期,觀測時間(hour),風速(m/s),降水量(mm)
202403,466920,2024/7/25,11,5.5,T
202403,466920,2024/7/25,12,5.2,2
202403,466920,2024/7/25,13,2.6,2.5
202403,466920,2024/7/25,14,2.4,2
202403,466920,2024/7/25,15,1.7,2
202403,466920,2024/7/25,16,2.2,1
202403,466920,2024/7/25,17,1.8,2.5
202403,466920,2024/7/25,18,2.2,0.5
202403,466920,2024/7/25,19,2.5,0.5
202403,466920,2024/7/25,20,2.4,1.5
202403,466920,2024/7/25,21,2.1,1.5
202403,466920,2024/7/25,22,1.2,T
202403,466920,2024/7/25,23,0.8,1
202403,466920,2024/7/25,24,0.8,2
202403,466940,2024/7/24,1,8.3,0.5
202403,466940,2024/7/24,2,9.7,5.5
202403,466940,2024/7/24,3,6.8,0
202403,466940,2024/7/24,4,8.8,3.5
202403,466940,2024/7/24,5,9.0,2.5
202403,466940,2024/7/24,6,8.8,1.5
202403,466940,2024/7/24,7,7.6,1
202403,466940,2024/7/24,8,10.3,T
202403,466940,2024/7/24,9,11.2,0
202403,466940,2024/7/24,10,11.2,3.5
202403,466940,2024/7/24,11,10.7,1.5
202403,466940,2024/7/24,12,10.9,1
202403,466940,2024/7/24,13,11.9,4.5
202403,466940,2024/7/24,14,12.4,6
202403,466940,2024/7/24,15,13.3,2
202403,466940,2024/7/24,16,14.3,2
202403,466940,2024/7/24,17,12.6,3.5
202403,466940,2024/7/24,18,7.5,14.5
202403,466940,2024/7/24,19,7.8,1
202403,466940,2024/7/24,20,9.2,2
202403,466940,2024/7/24,21,7.7,1
202403,466940,2024/7/24,22,6.3,1.5
202403,466940,2024/7/24,23,6.1,0.5
202403,466940,2024/7/24,24,4.3,2
202403,466940,2024/7/25,1,4.1,1.5
202403,466940,2024/7/25,2,3.5,4
202403,466940,2024/7/25,3,5.5,1.5
202403,466940,2024/7/25,4,8.5,1
202403,466940,2024/7/25,5,10.4,0.5
202403,466940,2024/7/25,6,9.6,1.5
202403,466940,2024/7/25,7,13.3,2
202403,466940,2024/7/25,8,10.3,3.5
202403,466940,2024/7/25,9,10.0,2.5
202403,466940,2024/7/25,10,12.8,1.5
202403,466940,2024/7/25,11,13.8,1
202403,466940,2024/7/25,12,11.4,0.5
202403,466940,2024/7/25,13,10.5,T
202403,466940,2024/7/25,14,7.3,T
202403,466940,2024/7/25,15,5.8,0.5
202403,466940,2024/7/25,16,6.4,T
202403,466940,2024/7/25,17,5.4,T
202403,466940,2024/7/25,18,4.5,T
202403,466940,2024/7/25,19,8.4,T
202403,466940,2024/7/25,20,9.5,0.5
202403,466940,2024/7/25,21,5.4,T
202403,466940,2024/7/25,22,4.2,T
202403,466940,2024/7/25,23,1.6,T
202403,466940,2024/7/25,24,4.3,0.5
202403,466990,2024/7/24,1,5.3,5.5
202403,466990,2024/7/24,2,4.2,5
202403,466990,2024/7/24,3,4.9,13.5
202403,466990,2024/7/24,4,6.0,1
202403,466990,2024/7/24,5,5.4,2
202403,466990,2024/7/24,6,1.9,6
202403,466990,2024/7/24,7,3.2,10
202403,466990,2024/7/24,8,3.7,6.5
202403,466990,2024/7/24,9,2.3,10
202403,466990,2024/7/24,10,3.3,1
202403,466990,2024/7/24,11,3.7,6.5
202403,466990,2024/7/24,12,5.5,5.5
202403,466990,2024/7/24,13,7.1,1.5
202403,466990,2024/7/24,14,3.9,5
202403,466990,2024/7/24,15,6.2,2.5
202403,466990,2024/7/24,16,9.4,1.5
202403,466990,2024/7/24,17,6.3,7
202403,466990,2024/7/24,18,23.3,58.5
202403,466990,2024/7/24,19,18.1,52
202403,466990,2024/7/24,20,11.6,27.5
202403,466990,2024/7/24,21,11.8,77
202403,466990,2024/7/24,22,7.3,13.5
202403,466990,2024/7/24,23,11.3,4
202403,466990,2024/7/24,24,8.0,3
202403,466990,2024/7/25,1,5.4,T
202403,466990,2024/7/25,2,2.8,1.5
202403,466990,2024/7/25,3,4.4,7.5
202403,466990,2024/7/25,4,2.7,8
202403,466990,2024/7/25,5,2.3,5
202403,466990,2024/7/25,6,2.0,3.5
202403,466990,2024/7/25,7,3.0,5
202403,466990,2024/7/25,8,2.3,5.5
202403,466990,2024/7/25,9,2.3,4
202403,466990,2024/7/25,10,3.5,3.5
202403,466990,2024/7/25,11,2.0,3.5
202403,466990,2024/7/25,12,6.3,3
202403,466990,2024/7/25,13,3.4,1
202403,466990,2024/7/25,14,1.5,2
202403,466990,2024/7/25,15,2.7,1
202403,466990,2024/7/25,16,0.5,2
202403,466990,2024/7/25,17,0.5,2
202403,466990,2024/7/25,18,2.2,0.5
202403,466990,2024/7/25,19,1.4,1.5
202403,466990,2024/7/25,20,2.1,1
202403,466990,2024/7/25,21,2.3,1.5
202403,466990,2024/7/25,22,3.1,1
202403,466990,2024/7/25,23,2.7,T
202403,466990,2024/7/25,24,3.0,0
202403,467050,2024/7/24,1,8.7,T
202403,467050,2024/7/24,2,7.2,1
202403,467050,2024/7/24,3,9.3,2
202403,467050,2024/7/24,4,11.3,3
202403,467050,2024/7/24,5,10.4,T
202403,467050,2024/7/24,6,10.4,0.5
202403,467050,2024/7/24,7,8.8,2
202403,467050,2024/7/24,8,10.8,T
202403,467050,2024/7/24,9,12.9,0
202403,467050,2024/7/24,10,13.4,0
202403,467050,2024/7/24,11,11.9,1.5
202403,467050,2024/7/24,12,8.6,16.5
202403,467050,2024/7/24,13,13.1,0
202403,467050,2024/7/24,14,15.8,T
202403,467050,2024/7/24,15,14.1,3
202403,467050,2024/7/24,16,14.8,T
202403,467050,2024/7/24,17,15.2,0.5
202403,467050,2024/7/24,18,13.7,4
202403,467050,2024/7/24,19,10.0,3.5
202403,467050,2024/7/24,20,10.6,T
202403,467050,2024/7/24,21,7.7,0.5
202403,467050,2024/7/24,22,8.6,0
202403,467050,2024/7/24,23,7.7,0.5
202403,467050,2024/7/24,24,4.9,T
202403,467050,2024/7/25,1,3.5,0.5
202403,467050,2024/7/25,2,8.0,T
202403,467050,2024/7/25,3,8.7,T
202403,467050,2024/7/25,4,3.3,3
202403,467050,2024/7/25,5,8.5,2.5
202403,467050,2024/7/25,6,6.2,0.5
202403,467050,2024/7/25,7,3.3,0
202403,467050,2024/7/25,8,2.3,0
202403,467050,2024/7/25,9,3.2,T
202403,467050,2024/7/25,10,2.5,T
202403,467050,2024/7/25,11,3.1,T
202403,467050,2024/7/25,12,3.8,1
202403,467050,2024/7/25,13,3.6,0.5
202403,467050,2024/7/25,14,4.3,T
202403,467050,2024/7/25,15,2.6,T
202403,467050,2024/7/25,16,3.2,2
202403,467050,2024/7/25,17,3.6,2
202403,467050,2024/7/25,18,3.5,1
202403,467050,2024/7/25,19,3.1,2
202403,467050,2024/7/25,20,2.9,12
202403,467050,2024/7/25,21,2.2,8.5
202403,467050,2024/7/25,22,3.7,4
202403,467050,2024/7/25,23,2.6,2.5
202403,467050,2024/7/25,24,2.4,0.5
202403,467080,2024/7/24,1,4.5,4
202403,467080,2024/7/24,2,7.2,1.5
202403,467080,2024/7/24,3,4.3,5.5
202403,467080,2024/7/24,4,7.0,1.5
202403,467080,2024/7/24,5,2.6,14
202403,467080,2024/7/24,6,6.5,8
202403,467080,2024/7/24,7,7.1,3
202403,467080,2024/7/24,8,8.6,2
202403,467080,2024/7/24,9,9.3,9
202403,467080,2024/7/24,10,8.1,6
202403,467080,2024/7/24,11,11.0,0.5
202403,467080,2024/7/24,12,13.8,0.5
202403,467080,2024/7/24,13,14.0,7
202403,467080,2024/7/24,14,13.8,6.5
202403,467080,2024/7/24,15,15.3,7
202403,467080,2024/7/24,16,15.5,23.5
202403,467080,2024/7/24,17,13.4,17.5
202403,467080,2024/7/24,18,10.9,8.5
202403,467080,2024/7/24,19,8.6,24
202403,467080,2024/7/24,20,6.4,30.5
202403,467080,2024/7/24,21,5.7,3
202403,467080,2024/7/24,22,5.6,3.5
202403,467080,2024/7/24,23,5.1,0.5
202403,467080,2024/7/24,24,7.7,2
202403,467080,2024/7/25,1,6.4,9
202403,467080,2024/7/25,2,4.4,1
202403,467080,2024/7/25,3,3.5,2.5
202403,467080,2024/7/25,4,4.0,1
202403,467080,2024/7/25,5,1.8,4
202403,467080,2024/7/25,6,4.1,8
202403,467080,2024/7/25,7,6.7,4
202403,467080,2024/7/25,8,7.3,2
202403,467080,2024/7/25,9,6.3,2.5
202403,467080,2024/7/25,10,6.8,T
202403,467080,2024/7/25,11,5.0,1.5
202403,467080,2024/7/25,12,6.4,13
202403,467080,2024/7/25,13,4.8,0.5
202403,467080,2024/7/25,14,4.9,0.5
202403,467080,2024/7/25,15,5.1,T
202403,467080,2024/7/25,16,5.3,T
202403,467080,2024/7/25,17,4.3,T
202403,467080,2024/7/25,18,6.8,T
202403,467080,2024/7/25,19,4.5,0.5
202403,467080,2024/7/25,20,4.5,T
202403,467080,2024/7/25,21,3.0,0
202403,467080,2024/7/25,22,4.8,0.5
202403,467080,2024/7/25,23,4.2,T
202403,467080,2024/7/25,24,3.7,0.5
202403,467350,2024/7/24,1,6.4,T
202403,467350,2024/7/24,2,6.3,T
202403,467350,2024/7/24,3,7.2,0.5
202403,467350,2024/7/24,4,7.8,T
202403,467350,2024/7/24,5,6.3,0.5
202403,467350,2024/7/24,6,8.3,T
202403,467350,2024/7/24,7,6.7,0
202403,467350,2024/7/24,8,7.1,0.5
202403,467350,2024/7/24,9,6.4,0.5
202403,467350,2024/7/24,10,6.7,2
202403,467350,2024/7/24,11,5.7,4
202403,467350,2024/7/24,12,6.4,2
202403,467350,2024/7/24,13,6.0,2
202403,467350,2024/7/24,14,7.6,10
202403,467350,2024/7/24,15,6.7,6
202403,467350,2024/7/24,16,6.8,2.5
202403,467350,2024/7/24,17,7.5,7.5
202403,467350,2024/7/24,18,7.2,0.5
202403,467350,2024/7/24,19,7.4,9.5
202403,467350,2024/7/24,20,8.0,2
202403,467350,2024/7/24,21,7.9,5.5
202403,467350,2024/7/24,22,10.8,2.5
202403,467350,2024/7/24,23,9.9,6
202403,467350,2024/7/24,24,8.9,9.5
202403,467350,2024/7/25,1,8.2,9
202403,467350,2024/7/25,2,7.6,14
202403,467350,2024/7/25,3,10.4,6
202403,467350,2024/7/25,4,7.4,4
202403,467350,2024/7/25,5,9.5,12.5
202403,467350,2024/7/25,6,7.9,5.5
202403,467350,2024/7/25,7,6.8,10
202403,467350,2024/7/25,8,8.0,4.5
202403,467350,2024/7/25,9,8.9,2.5
202403,467350,2024/7/25,10,10.7,3
202403,467350,2024/7/25,11,10.1,17.5
202403,467350,2024/7/25,12,8.9,9
202403,467350,2024/7/25,13,9.9,9
202403,467350,2024/7/25,14,9.6,9
202403,467350,2024/7/25,15,12.7,4.5
202403,467350,2024/7/25,16,8.6,14.5
202403,467350,2024/7/25,17,8.4,4.5
202403,467350,2024/7/25,18,8.7,12
202403,467350,2024/7/25,19,5.3,1.5
202403,467350,2024/7/25,20,8.2,2.5
202403,467350,2024/7/25,21,8.8,28.5
202403,467350,2024/7/25,22,7.9,33
202403,467350,2024/7/25,23,8.9,8
202403,467350,2024/7/25,24,9.4,16.5
202403,467410,2024/7/24,1,1.3,0
202403,467410,2024/7/24,2,1.3,0
202403,467410,2024/7/24,3,0.9,0
202403,467410,2024/7/24,4,0.5,0
202403,467410,2024/7/24,5,1.5,0.5
202403,467410,2024/7/24,6,2.3,0
202403,467410,2024/7/24,7,4.6,0
202403,467410,2024/7/24,8,5.3,0
202403,467410,2024/7/24,9,5.3,8
202403,467410,2024/7/24,10,10.0,3.5
202403,467410,2024/7/24,11,10.2,1.5
202403,467410,2024/7/24,12,8.7,1
202403,467410,2024/7/24,13,9.5,0.5
202403,467410,2024/7/24,14,13.3,9.5
202403,467410,2024/7/24,15,11.9,10
202403,467410,2024/7/24,16,10.4,3
202403,467410,2024/7/24,17,9.9,2.5
202403,467410,2024/7/24,18,11.0,5.5
202403,467410,2024/7/24,19,9.4,3
202403,467410,2024/7/24,20,8.8,0.5
202403,467410,2024/7/24,21,8.1,6
202403,467410,2024/7/24,22,9.3,6.5
202403,467410,2024/7/24,23,9.1,8.5
202403,467410,2024/7/24,24,8.5,13
202403,467410,2024/7/25,1,9.8,11
202403,467410,2024/7/25,2,8.6,12.5
202403,467410,2024/7/25,3,7.7,8.5
202403,467410,2024/7/25,4,6.3,31.5
202403,467410,2024/7/25,5,9.1,13.5
202403,467410,2024/7/25,6,9.1,19
202403,467410,2024/7/25,7,8.8,2
202403,467410,2024/7/25,8,7.3,11
202403,467410,2024/7/25,9,5.7,15.5
202403,467410,2024/7/25,10,7.8,23
202403,467410,2024/7/25,11,8.3,12
202403,467410,2024/7/25,12,8.5,10.5
202403,467410,2024/7/25,13,9.5,6
202403,467410,2024/7/25,14,8.4,19.5
202403,467410,2024/7/25,15,12.2,13.5
202403,467410,2024/7/25,16,14.2,6
202403,467410,2024/7/25,17,11.1,7
202403,467410,2024/7/25,18,8.7,5.5
202403,467410,2024/7/25,19,11.8,8
202403,467410,2024/7/25,20,10.5,7
202403,467410,2024/7/25,21,9.0,2.5
202403,467410,2024/7/25,22,9.5,1.5
202403,467410,2024/7/25,23,9.2,5
202403,467410,2024/7/25,24,7.3,2.5
202403,467480,2024/7/24,1,1.9,T
202403,467480,2024/7/24,2,0.5,0
202403,467480,2024/7/24,3,1.9,T
202403,467480,2024/7/24,4,1.5,0.5
202403,467480,2024/7/24,5,1.8,0
202403,467480,2024/7/24,6,2.0,0
202403,467480,2024/7/24,7,2.6,0
202403,467480,2024/7/24,8,2.7,T
202403,467480,2024/7/24,9,4.2,5
202403,467480,2024/7/24,10,5.7,2
202403,467480,2024/7/24,11,7.5,4.5
202403,467480,2024/7/24,12,6.8,2
202403,467480,2024/7/24,13,7.7,4.5
202403,467480,2024/7/24,14,6.5,1
202403,467480,2024/7/24,15,7.4,0
202403,467480,2024/7/24,16,5.1,0
202403,467480,2024/7/24,17,5.0,0
202403,467480,2024/7/24,18,5.9,T
202403,467480,2024/7/24,19,4.8,5.5
202403,467480,2024/7/24,20,5.2,6
202403,467480,2024/7/24,21,6.3,19.5
202403,467480,2024/7/24,22,3.1,10
202403,467480,2024/7/24,23,6.0,22
202403,467480,2024/7/24,24,8.4,48.5
202403,467480,2024/7/25,1,9.3,12.5
202403,467480,2024/7/25,2,11.7,8
202403,467480,2024/7/25,3,10.3,17.5
202403,467480,2024/7/25,4,8.1,22
202403,467480,2024/7/25,5,8.7,9
202403,467480,2024/7/25,6,9.6,23.5
202403,467480,2024/7/25,7,10.5,15.5
202403,467480,2024/7/25,8,5.9,20.5
202403,467480,2024/7/25,9,6.6,15
202403,467480,2024/7/25,10,7.7,11
202403,467480,2024/7/25,11,7.4,12
202403,467480,2024/7/25,12,4.8,11
202403,467480,2024/7/25,13,7.2,46.5
202403,467480,2024/7/25,14,4.8,29.5
202403,467480,2024/7/25,15,7.9,34
202403,467480,2024/7/25,16,6.7,55.5
202403,467480,2024/7/25,17,6.8,40.5
202403,467480,2024/7/25,18,8.2,18
202403,467480,2024/7/25,19,7.5,18.5
202403,467480,2024/7/25,20,6.5,18.5
202403,467480,2024/7/25,21,6.2,15
202403,467480,2024/7/25,22,5.5,2.5
202403,467480,2024/7/25,23,5.8,19
202403,467480,2024/7/25,24,5.7,5.5
202403,467490,2024/7/24,1,0.3,3.5
202403,467490,2024/7/24,2,0.6,1.5
202403,467490,2024/7/24,3,0.7,1
202403,467490,2024/7/24,4,0.5,1
202403,467490,2024/7/24,5,1.0,0
202403,467490,2024/7/24,6,0.2,0
202403,467490,2024/7/24,7,0.5,2
202403,467490,2024/7/24,8,0.6,3.5
202403,467490,2024/7/24,9,1.1,2
202403,467490,2024/7/24,10,0.6,1
202403,467490,2024/7/24,11,0.4,3
202403,467490,2024/7/24,12,4.4,4.5
202403,467490,2024/7/24,13,4.5,1.5
202403,467490,2024/7/24,14,4.1,0
202403,467490,2024/7/24,15,5.0,T
202403,467490,2024/7/24,16,5.2,T
202403,467490,2024/7/24,17,6.7,T
202403,467490,2024/7/24,18,5.7,1.5
202403,467490,2024/7/24,19,5.8,2
202403,467490,2024/7/24,20,3.6,0
202403,467490,2024/7/24,21,3.2,0.5
202403,467490,2024/7/24,22,2.0,1.5
202403,467490,2024/7/24,23,1.2,1
202403,467490,2024/7/24,24,2.3,3.5
202403,467490,2024/7/25,1,1.6,5.5
202403,467490,2024/7/25,2,1.6,0.5
202403,467490,2024/7/25,3,3.2,2.5
202403,467490,2024/7/25,4,1.9,2
202403,467490,2024/7/25,5,2.1,2.5
202403,467490,2024/7/25,6,1.4,1
202403,467490,2024/7/25,7,3.0,5.5
202403,467490,2024/7/25,8,4.1,3
202403,467490,2024/7/25,9,3.3,12.5
202403,467490,2024/7/25,10,3.8,9.5
202403,467490,2024/7/25,11,3.9,9.5
202403,467490,2024/7/25,12,3.9,16.5
202403,467490,2024/7/25,13,3.3,10.5
202403,467490,2024/7/25,14,3.9,5.5
202403,467490,2024/7/25,15,3.6,12.5
202403,467490,2024/7/25,16,4.1,7
202403,467490,2024/7/25,17,5.3,18
202403,467490,2024/7/25,18,3.1,25.5
202403,467490,2024/7/25,19,4.3,30
202403,467490,2024/7/25,20,5.9,29
202403,467490,2024/7/25,21,3.4,15
202403,467490,2024/7/25,22,1.8,29.5
202403,467490,2024/7/25,23,2.8,10
202403,467490,2024/7/25,24,3.2,7
202403,467571,2024/7/24,1,2.2,T
202403,467571,2024/7/24,2,3.3,T
202403,467571,2024/7/24,3,1.6,1
202403,467571,2024/7/24,4,1.7,T
202403,467571,2024/7/24,5,2.6,T
202403,467571,2024/7/24,6,3.1,1
202403,467571,2024/7/24,7,3.2,T
202403,467571,2024/7/24,8,4.0,0
202403,467571,2024/7/24,9,4.6,1
202403,467571,2024/7/24,10,5.1,1.5
202403,467571,2024/7/24,11,4.1,5.5
202403,467571,2024/7/24,12,4.9,4.5
202403,467571,2024/7/24,13,5.2,0.5
202403,467571,2024/7/24,14,6.8,1.5
202403,467571,2024/7/24,15,6.5,1.5
202403,467571,2024/7/24,16,5.8,1
202403,467571,2024/7/24,17,6.8,2.5
202403,467571,2024/7/24,18,7.2,7.5
202403,467571,2024/7/24,19,4.0,3
202403,467571,2024/7/24,20,2.6,0
202403,467571,2024/7/24,21,3.4,1.5
202403,467571,2024/7/24,22,1.2,0
202403,467571,2024/7/24,23,0.8,0
202403,467571,2024/7/24,24,0.8,T
202403,467571,2024/7/25,1,0.9,0.5
202403,467571,2024/7/25,2,1.6,T
202403,467571,2024/7/25,3,1.3,T
202403,467571,2024/7/25,4,3.1,2.5
202403,467571,2024/7/25,5,2.9,4
202403,467571,2024/7/25,6,3.1,0
202403,467571,2024/7/25,7,1.5,0
202403,467571,2024/7/25,8,1.2,0
202403,467571,2024/7/25,9,2.1,1
202403,467571,2024/7/25,10,1.8,1.5
202403,467571,2024/7/25,11,1.3,0.5
202403,467571,2024/7/25,12,1.7,2
202403,467571,2024/7/25,13,2.2,1.5
202403,467571,2024/7/25,14,2.1,T
202403,467571,2024/7/25,15,0.9,0.5
202403,467571,2024/7/25,16,3.1,9.5
202403,467571,2024/7/25,17,1.6,3.5
202403,467571,2024/7/25,18,2.0,3
202403,467571,2024/7/25,19,2.0,12
202403,467571,2024/7/25,20,1.2,11.5
202403,467571,2024/7/25,21,0.4,11
202403,467571,2024/7/25,22,1.6,5.5
202403,467571,2024/7/25,23,1.0,2.5
202403,467571,2024/7/25,24,1.2,0.5
202403,467590,2024/7/24,1,2.1,24.5
202403,467590,2024/7/24,2,0.2,8
202403,467590,2024/7/24,3,0.7,0
202403,467590,2024/7/24,4,0.3,T
202403,467590,2024/7/24,5,2.1,0.5
202403,467590,2024/7/24,6,2.5,T
202403,467590,2024/7/24,7,1.8,0
202403,467590,2024/7/24,8,3.3,0
202403,467590,2024/7/24,9,4.6,0
202403,467590,2024/7/24,10,4.1,T
202403,467590,2024/7/24,11,5.3,T
202403,467590,2024/7/24,12,5.9,5
202403,467590,2024/7/24,13,8.5,5
202403,467590,2024/7/24,14,10.0,6
202403,467590,2024/7/24,15,8.9,20
202403,467590,2024/7/24,16,8.8,6
202403,467590,2024/7/24,17,9.3,10.5
202403,467590,2024/7/24,18,7.4,5
202403,467590,2024/7/24,19,7.4,3
202403,467590,2024/7/24,20,6.4,5
202403,467590,2024/7/24,21,7.2,17.5
202403,467590,2024/7/24,22,6.4,12
202403,467590,2024/7/24,23,8.1,29
202403,467590,2024/7/24,24,7.5,6
202403,467590,2024/7/25,1,8.3,1.5
202403,467590,2024/7/25,2,6.6,1.5
202403,467590,2024/7/25,3,7.1,0.5
202403,467590,2024/7/25,4,6.3,T
202403,467590,2024/7/25,5,7.0,4
202403,467590,2024/7/25,6,6.5,3.5
202403,467590,2024/7/25,7,6.0,2.5
202403,467590,2024/7/25,8,6.1,4
202403,467590,2024/7/25,9,7.0,8.5
202403,467590,2024/7/25,10,6.6,6.5
202403,467590,2024/7/25,11,6.8,5
202403,467590,2024/7/25,12,5.9,7
202403,467590,2024/7/25,13,6.0,4
202403,467590,2024/7/25,14,5.2,3
202403,467590,2024/7/25,15,5.2,3.5
202403,467590,2024/7/25,16,5.3,2
202403,467590,2024/7/25,17,4.7,3
202403,467590,2024/7/25,18,4.6,0.5
202403,467590,2024/7/25,19,3.6,T
202403,467590,2024/7/25,20,4.3,0
202403,467590,2024/7/25,21,4.3,0
202403,467590,2024/7/25,22,3.7,0
202403,467590,2024/7/25,23,3.8,4
202403,467590,2024/7/25,24,3.8,0
202403,467650,2024/7/24,1,0.7,T
202403,467650,2024/7/24,2,0.4,2
202403,467650,2024/7/24,3,0.7,1.5
202403,467650,2024/7/24,4,0.8,1
202403,467650,2024/7/24,5,0.1,1.5
202403,467650,2024/7/24,6,0.1,3
202403,467650,2024/7/24,7,0.2,0.5
202403,467650,2024/7/24,8,0.7,0.5
202403,467650,2024/7/24,9,0.8,1.5
202403,467650,2024/7/24,10,1.0,1
202403,467650,2024/7/24,11,1.9,1
202403,467650,2024/7/24,12,2.1,2.5
202403,467650,2024/7/24,13,1.2,1
202403,467650,2024/7/24,14,1.4,1
202403,467650,2024/7/24,15,2.7,9
202403,467650,2024/7/24,16,2.5,1.5
202403,467650,2024/7/24,17,4.1,5
202403,467650,2024/7/24,18,6.9,9
202403,467650,2024/7/24,19,4.6,8.5
202403,467650,2024/7/24,20,2.5,6.5
202403,467650,2024/7/24,21,2.7,10
202403,467650,2024/7/24,22,3.2,9
202403,467650,2024/7/24,23,2.4,4.5
202403,467650,2024/7/24,24,1.7,5
202403,467650,2024/7/25,1,2.3,12.5
202403,467650,2024/7/25,2,3.3,17
202403,467650,2024/7/25,3,5.2,78.5
202403,467650,2024/7/25,4,7.6,64
202403,467650,2024/7/25,5,3.7,41.5
202403,467650,2024/7/25,6,4.3,38.5
202403,467650,2024/7/25,7,3.6,44.5
202403,467650,2024/7/25,8,3.6,41
202403,467650,2024/7/25,9,3.3,30
202403,467650,2024/7/25,10,2.3,27
202403,467650,2024/7/25,11,4.8,33.5
202403,467650,2024/7/25,12,3.5,16.5
202403,467650,2024/7/25,13,3.7,18.5
202403,467650,2024/7/25,14,1.2,26
202403,467650,2024/7/25,15,1.4,26
202403,467650,2024/7/25,16,0.9,29
202403,467650,2024/7/25,17,0.8,9.5
202403,467650,2024/7/25,18,1.0,8.5
202403,467650,2024/7/25,19,0.8,4
202403,467650,2024/7/25,20,1.7,7
202403,467650,2024/7/25,21,1.2,12
202403,467650,2024/7/25,22,1.6,5.5
202403,467650,2024/7/25,23,1.3,2
202403,467650,2024/7/25,24,1.7,3.5
202403,467660,2024/7/24,1,2.3,2
202403,467660,2024/7/24,2,2.1,0
202403,467660,2024/7/24,3,1.7,0
202403,467660,2024/7/24,4,2.5,0.5
202403,467660,2024/7/24,5,2.0,0
202403,467660,2024/7/24,6,1.3,0
202403,467660,2024/7/24,7,1.4,0
202403,467660,2024/7/24,8,1.2,T
202403,467660,2024/7/24,9,1.7,T
202403,467660,2024/7/24,10,1.4,0.5
202403,467660,2024/7/24,11,1.2,1
202403,467660,2024/7/24,12,1.4,T
202403,467660,2024/7/24,13,0.8,0
202403,467660,2024/7/24,14,1.0,1
202403,467660,2024/7/24,15,2.0,T
202403,467660,2024/7/24,16,4.2,0
202403,467660,2024/7/24,17,5.2,T
202403,467660,2024/7/24,18,5.7,0
202403,467660,2024/7/24,19,6.3,0.5
202403,467660,2024/7/24,20,6.5,1
202403,467660,2024/7/24,21,6.8,T
202403,467660,2024/7/24,22,5.2,0
202403,467660,2024/7/24,23,6.4,T
202403,467660,2024/7/24,24,6.4,0.5
202403,467660,2024/7/25,1,5.9,1
202403,467660,2024/7/25,2,6.8,0.5
202403,467660,2024/7/25,3,7.5,T
202403,467660,2024/7/25,4,7.2,T
202403,467660,2024/7/25,5,7.0,0.5
202403,467660,2024/7/25,6,5.7,3.5
202403,467660,2024/7/25,7,4.4,3
202403,467660,2024/7/25,8,5.1,2.5
202403,467660,2024/7/25,9,6.4,8.5
202403,467660,2024/7/25,10,6.6,2
202403,467660,2024/7/25,11,6.6,3
202403,467660,2024/7/25,12,7.1,2.5
202403,467660,2024/7/25,13,6.1,2
202403,467660,2024/7/25,14,5.1,2
202403,467660,2024/7/25,15,5.8,1
202403,467660,2024/7/25,16,3.1,1
202403,467660,2024/7/25,17,4.1,1
202403,467660,2024/7/25,18,3.6,0.5
202403,467660,2024/7/25,19,9.2,T
202403,467660,2024/7/25,20,6.1,T
202403,467660,2024/7/25,21,4.6,0
202403,467660,2024/7/25,22,3.4,T
202403,467660,2024/7/25,23,3.0,T
202403,467660,2024/7/25,24,2.7,0.5
202418,466900,2024/10/2,1,1.9,0
202418,466900,2024/10/2,2,3.6,0
202418,466900,2024/10/2,3,3.2,T
202418,466900,2024/10/2,4,3.8,T
202418,466900,2024/10/2,5,4.0,0
202418,466900,2024/10/2,6,6.2,T
202418,466900,2024/10/2,7,4.2,T
202418,466900,2024/10/2,8,3.3,0
202418,466900,2024/10/2,9,3.2,0
202418,466900,2024/10/2,10,4.1,0
202418,466900,2024/10/2,11,6.0,0
202418,466900,2024/10/2,12,4.0,0
202418,466900,2024/10/2,13,4.8,T
202418,466900,2024/10/2,14,5.5,T
202418,466900,2024/10/2,15,3.8,T
202418,466900,2024/10/2,16,6.4,T
202418,466900,2024/10/2,17,6.3,T
202418,466900,2024/10/2,18,7.2,T
202418,466900,2024/10/2,19,5.4,1.5
202418,466900,2024/10/2,20,3.7,1.5
202418,466900,2024/10/2,21,5.4,3
202418,466900,2024/10/2,22,4.3,2.5
202418,466900,2024/10/2,23,6.7,1
202418,466900,2024/10/2,24,7.0,1
202418,466900,2024/10/3,1,2.5,1
202418,466900,2024/10/3,2,2.8,0.5
202418,466900,2024/10/3,3,4.7,0.5
202418,466900,2024/10/3,4,4.5,1.5
202418,466900,2024/10/3,5,6.3,1
202418,466900,2024/10/3,6,2.9,0.5
202418,466900,2024/10/3,7,4.2,0.5
202418,466900,2024/10/3,8,5.2,T
202418,466900,2024/10/3,9,6.6,2.5
202418,466900,2024/10/3,10,2.2,2
202418,466900,2024/10/3,11,2.7,1
202418,466900,2024/10/3,12,5.6,T
202418,466900,2024/10/3,13,6.8,T
202418,466900,2024/10/3,14,6.0,T
202418,466900,2024/10/3,15,8.1,T
202418,466900,2024/10/3,16,8.2,T
202418,466900,2024/10/3,17,3.9,T
202418,466900,2024/10/3,18,6.3,1
202418,466900,2024/10/3,19,3.3,0.5
202418,466900,2024/10/3,20,3.7,0.5
202418,466900,2024/10/3,21,2.4,1
202418,466900,2024/10/3,22,2.8,1
202418,466900,2024/10/3,23,1.7,1.5
202418,466900,2024/10/3,24,2.4,1
202418,466920,2024/10/2,1,5.1,0
202418,466920,2024/10/2,2,3.7,0
202418,466920,2024/10/2,3,2.6,T
